dstport,protocol,tag
441,CHAOS,sv_60
94,SAT-MON,sv_5
225,IL,sv_81
349,DCN-MEAS,sv_91
970,LEAF-1,sv_87
132,XTP,sv_22
277,VRRP,sv_94
60,PNNI,sv_90
647,PRM,sv_38
467,MTP,sv_19
795,Reserved,sv_31
985,LARP,sv_26
325,VINES,sv_84
218,LARP,sv_50
900,IPv6-Route,sv_67
61,3PC,sv_78
246,SKIP,sv_28
272,Sprite-RPC,sv_38
55,SAT-MON,sv_33
33,EGP,sv_6
12,Mobility Header,sv_44
811,HIP,sv_31
638,VISA,sv_21
499,NSFNET-IGP,sv_37
19,3PC,sv_83
92,PUP,sv_58
30,manet,sv_79
607,,sv_43
873,DDP,sv_45
997,PGM,sv_13
654,LEAF-1,sv_78
418,manet,sv_62
474,MPLS-in-IP,sv_74
710,XNS-IDP,sv_81
175,MPLS-in-IP,sv_29
381,Reserved,sv_65
442,Ethernet,sv_35
82,NSH,sv_17
357,IPX-in-IP,sv_92
460,MICP (deprecated),sv_4
839,HOPOPT,sv_3
716,UDP,sv_31
258,WESP,sv_52
959,BBN-RCC-MON,sv_47
220,BR-SAT-MON,sv_74
91,XTP,sv_31
335,,sv_82
697,FC,sv_74
862,VRRP,sv_97
810,FC,sv_97
832,ROHC,sv_88
10,ST,sv_23
1002,VMTP,sv_99
749,manet,sv_9
169,CHAOS,sv_99
419,IPPC,sv_1
625,IPv6-Route,sv_58
299,SPS,sv_31
644,Homa,sv_57
643,TP++,sv_63
395,SSCOPMCE,sv_10
376,SWIPE (deprecated),sv_17
623,MUX,sv_32
286,BNA,sv_68
80,WB-EXPAK,sv_6
1023,EIGRP,sv_76
583,IPX-in-IP,sv_95
927,NVP-II,sv_85
854,BNA,sv_44
204,SCTP,sv_54
825,XNS-IDP,sv_68
711,GRE,sv_34
824,SCPS,sv_7
628,Ethernet,sv_21
960,,sv_39
609,MPLS-in-IP,sv_33
970,CFTP,sv_99
666,ISO-IP,sv_62
310,,sv_25
693,Shim6,sv_31
90,Shim6,sv_30
556,BBN-RCC-MON,sv_66
330,MICP (deprecated),sv_69
709,LARP,sv_97
688,IPv6-Opts,sv_66
72,SAT-EXPAK,sv_63
498,PIPE,sv_44
663,FIRE,sv_13
716,SAT-EXPAK,sv_82
640,TRUNK-1,sv_13
995,SAT-MON,sv_3
456,MERIT-INP,sv_32
416,IDPR-CMTP,sv_62
137,IPv6,sv_92
24,IPv6-Opts,sv_38
2,ROHC,sv_69
394,IDPR,sv_60
707,IPv6-ICMP,sv_90
877,Min-IPv4,sv_21
637,TLSP,sv_36
370,MICP (deprecated),sv_83
600,MICP (deprecated),sv_48
558,ESP,sv_15
633,IL,sv_55
1007,SNP,sv_54
401,SCTP,sv_77
814,SCPS,sv_41
443,NSFNET-IGP,sv_99
651,IL,sv_32
754,RSVP-E2E-IGNORE,sv_15
379,DCN-MEAS,sv_78
662,BBN-RCC-MON,sv_15
952,IPv6-Route,sv_51
930,IPv6-Frag,sv_58
257,SPS,sv_98
196,AH,sv_15
956,DSR,sv_33
975,OSPFIGP,sv_58
126,WSN,sv_58
657,RSVP-E2E-IGNORE,sv_48
291,WESP,sv_99
333,PGM,sv_31
266,PGM,sv_23
628,CPNX,sv_73
252,Reserved,sv_9
667,ARGUS (deprecated),sv_50
661,IPComp,sv_44
107,Compaq-Peer,sv_42
412,DDP,sv_35
317,IL,sv_56
975,IPPC,sv_17
179,ETHERIP,sv_81
429,IPv6-Frag,sv_3
246,CHAOS,sv_80
824,SSCOPMCE,sv_64
912,PTP,sv_53
537,IPTM,sv_61
692,IGP,sv_71
352,SDRP,sv_54
825,BNA,sv_80
544,AX.25,sv_32
509,IPv6-Route,sv_52
773,ISO-TP4,sv_69
64,CHAOS,sv_74
940,ST,sv_63
379,FIRE,sv_21
195,IATP,sv_18
131,CHAOS,sv_67
522,AH,sv_80
1009,IPPC,sv_92
1008,ISO-TP4,sv_47
316,,sv_3
871,ARGUS (deprecated),sv_21
109,SAT-EXPAK,sv_61
938,manet,sv_52
498,SM (deprecated),sv_14
653,PIPE,sv_27
550,IPIP,sv_95
154,ESP,sv_3
195,PVP,sv_90
257,SUN-ND,sv_14
464,HOPOPT,sv_87
613,IDRP,sv_33
295,IL,sv_82
998,IPComp,sv_60
212,LEAF-2,sv_47
977,CPNX,sv_31
758,Shim6,sv_56
166,BIT-EMU,sv_48
611,MFE-NSP,sv_14
682,ST,sv_32
938,PGM,sv_57
238,RVD,sv_69
460,BIT-EMU,sv_22
902,Homa,sv_2
774,IDPR-CMTP,sv_52
641,IFMP,sv_7
207,IATP,sv_45
419,QNX,sv_16
655,Ethernet,sv_51
62,ISIS over IPv4,sv_46
960,TCF,sv_68
932,NARP,sv_10
300,PUP,sv_54
629,SCPS,sv_94
597,IPX-in-IP,sv_92
541,,sv_2
168,TP++,sv_38
702,,sv_4
604,DDX,sv_10
544,IPv6-Frag,sv_45
186,CPNX,sv_73
365,UTI,sv_46
986,VINES,sv_41
618,SAT-MON,sv_89
832,RSVP,sv_49
229,IPTM,sv_1
641,IPIP,sv_18
88,MERIT-INP,sv_42
174,3PC,sv_52
172,GGP,sv_47
483,SCPS,sv_28
213,SCC-SP,sv_36
324,Shim6,sv_86
588,,sv_5
45,WB-MON,sv_16
645,PTP,sv_51
740,PNNI,sv_46
15,TLSP,sv_66
68,XNET,sv_14
192,,sv_62
245,PNNI,sv_1
379,IPLT,sv_10
592,BR-SAT-MON,sv_9
888,IPPC,sv_13
538,,sv_25
200,NSFNET-IGP,sv_68
410,manet,sv_36
13,Mobility Header,sv_50
979,QNX,sv_44
747,IL,sv_5
616,CRUDP,sv_99
907,RSVP,sv_36
706,VRRP,sv_17
164,HMP,sv_81
503,UDP,sv_19
616,IPv6,sv_49
805,SUN-ND,sv_50
973,SKIP,sv_41
67,MERIT-INP,sv_38
897,CRTP,sv_91
847,IDRP,sv_98
232,VINES,sv_71
30,SCC-SP,sv_76
517,IPLT,sv_21
677,PTP,sv_34
639,IPv6-Route,sv_34
425,IDPR-CMTP,sv_25
272,PGM,sv_33
962,NVP-II,sv_96
571,SWIPE (deprecated),sv_6
334,3PC,sv_88
503,IPCV,sv_91
222,IATP,sv_73
221,IPv4,sv_24
368,AH,sv_90
577,CPHB,sv_47
61,IPIP,sv_13
569,SWIPE (deprecated),sv_58
558,CPHB,sv_44
316,XNS-IDP,sv_60
359,MICP (deprecated),sv_47
820,3PC,sv_30
977,ARIS,sv_68
213,NARP,sv_14
711,AH,sv_39
82,PNNI,sv_14
16,,sv_72
121,CPHB,sv_67
154,IPComp,sv_72
771,IPv6-Frag,sv_97
724,ICMP,sv_74
94,IPv6-NoNxt,sv_84
330,MTP,sv_81
984,,sv_83
718,,sv_22
630,Shim6,sv_6
578,CPHB,sv_52
870,ISIS over IPv4,sv_62
416,3PC,sv_54
844,Ethernet,sv_44
356,IGP,sv_26
156,LARP,sv_32
291,GRE,sv_5
399,IRTP,sv_70
100,IPv6-Frag,sv_34
434,DSR,sv_73
363,SDRP,sv_73
237,BIT-EMU,sv_69
944,FC,sv_71
759,KRYPTOLAN,sv_31
727,MICP (deprecated),sv_53
462,NVP-II,sv_3
98,IPCV,sv_7
43,IPv6-Route,sv_1
328,MUX,sv_21
734,Mobility Header,sv_12
710,RSVP-E2E-IGNORE,sv_28
983,IGP,sv_81
611,WB-MON,sv_88
482,manet,sv_76
676,IPComp,sv_42
836,IPv4,sv_78
81,UDPLite,sv_64
857,,sv_38
547,PIPE,sv_52
297,UDP,sv_73
154,IDPR-CMTP,sv_82
189,SDRP,sv_58
489,MICP (deprecated),sv_31
716,BNA,sv_89
24,ESP,sv_12
132,TCF,sv_76
666,IGMP,sv_98
622,,sv_89
855,,sv_55
260,SCTP,sv_46
259,I-NLSP,sv_16
467,IPv4,sv_3
792,SCC-SP,sv_74
424,PUP,sv_70
860,LEAF-2,sv_89
608,IPv6-Opts,sv_71
392,HIP,sv_77
505,A/N,sv_27
195,SM (deprecated),sv_40
691,BBN-RCC-MON,sv_92
129,LEAF-2,sv_62
431,BBN-RCC-MON,sv_72
916,ISO-IP,sv_94
828,I-NLSP,sv_37
161,MUX,sv_67
895,ROHC,sv_22
669,IGP,sv_54
596,Mobility Header,sv_10
514,TCP,sv_60
517,NSFNET-IGP,sv_61
870,PGM,sv_12
246,RSVP,sv_16
1018,PIPE,sv_35
590,MPLS-in-IP,sv_51
741,VMTP,sv_47
231,ICMP,sv_53
866,Compaq-Peer,sv_9
38,PUP,sv_66
516,PGM,sv_73
873,SECURE-VMTP,sv_46
756,WB-EXPAK,sv_25
603,3PC,sv_96
454,AH,sv_77
773,IPv6-NoNxt,sv_29
32,KRYPTOLAN,sv_70
373,BR-SAT-MON,sv_55
933,TCF,sv_86
415,VISA,sv_39
918,WSN,sv_11
920,ST,sv_17
797,IPComp,sv_84
499,manet,sv_85
960,CRUDP,sv_26
24,MICP (deprecated),sv_44
97,3PC,sv_84
3,LEAF-1,sv_63
51,SKIP,sv_16
1018,BBN-RCC-MON,sv_3
847,XNET,sv_45
737,IATP,sv_34
584,GRE,sv_88
810,IPCV,sv_82
1021,BNA,sv_19
942,,sv_4
880,FC,sv_40
749,EIGRP,sv_68
488,IDRP,sv_38
16,ROHC,sv_57
788,IDPR,sv_26
232,SCTP,sv_62
472,HMP,sv_72
406,PVP,sv_27
882,IGP,sv_66
310,HOPOPT,sv_41
416,IGP,sv_79
834,MPLS-in-IP,sv_15
231,Sprite-RPC,sv_63
565,ARGUS (deprecated),sv_77
739,ESP,sv_15
441,FC,sv_42
205,DCN-MEAS,sv_12
110,HIP,sv_1
675,IATP,sv_89
910,DCCP,sv_78
988,PTP,sv_89
67,,sv_24
82,SNP,sv_79
248,SCTP,sv_88
867,A/N,sv_82
601,IPCV,sv_84
472,ICMP,sv_51
179,HOPOPT,sv_82
397,AGGFRAG,sv_74
708,NETBLT,sv_3
553,DDX,sv_78
634,DCCP,sv_49
544,AH,sv_83
335,SAT-MON,sv_11
463,GGP,sv_30
673,IDPR-CMTP,sv_66
42,ISIS over IPv4,sv_50
422,SM (deprecated),sv_15
578,ARGUS (deprecated),sv_81
484,SCTP,sv_60
525,STP,sv_98
75,IPTM,sv_51
341,SSCOPMCE,sv_61
255,SPS,sv_25
234,ESP,sv_69
704,IATP,sv_96
241,SM (deprecated),sv_68
397,IPX-in-IP,sv_47
555,MTP,sv_78
584,Mobility Header,sv_29
542,SM (deprecated),sv_10
371,IDPR,sv_45
957,UDP,sv_67
17,AGGFRAG,sv_88
840,RDP,sv_78
496,BR-SAT-MON,sv_16
474,MERIT-INP,sv_55
1002,NSH,sv_76
430,KRYPTOLAN,sv_70
76,SSCOPMCE,sv_21
373,HMP,sv_61
955,PUP,sv_76
594,PRM,sv_55
219,IL,sv_7
772,FIRE,sv_63
526,HIP,sv_39
949,SKIP,sv_53
617,SCTP,sv_2
234,IPIP,sv_46
540,SAT-MON,sv_30
990,SCC-SP,sv_40
69,HOPOPT,sv_30
625,OSPFIGP,sv_83
754,NARP,sv_80
739,I-NLSP,sv_68
560,IPv6,sv_60
675,SNP,sv_67
514,ESP,sv_52
57,TRUNK-2,sv_54
732,,sv_12
595,Shim6,sv_73
511,ESP,sv_31
651,HMP,sv_98
305,SUN-ND,sv_21
563,CHAOS,sv_82
878,LARP,sv_16
617,SKIP,sv_90
722,RSVP,sv_21
59,SSCOPMCE,sv_85
191,TCF,sv_28
5,,sv_79
695,VMTP,sv_98
297,,sv_17
151,PTP,sv_57
70,MUX,sv_90
885,XTP,sv_91
373,IPv6,sv_38
289,,sv_29
836,IPIP,sv_48
287,ESP,sv_27
30,SRP,sv_20
641,AH,sv_38
357,Sprite-RPC,sv_66
668,XNS-IDP,sv_7
116,IPv6-Opts,sv_39
400,SAT-MON,sv_31
272,NARP,sv_70
261,NVP-II,sv_73
408,CRUDP,sv_73
514,,sv_26
401,MICP (deprecated),sv_10
287,SNP,sv_92
824,AX.25,sv_85
875,PIM,sv_36
812,DCCP,sv_63
840,MTP,sv_10
451,CPHB,sv_10
44,IATP,sv_67
13,,sv_45
488,NARP,sv_99
152,CHAOS,sv_43
714,PTP,sv_22
898,SUN-ND,sv_47
589,TRUNK-1,sv_40
143,SCPS,sv_86
181,TRUNK-1,sv_87
530,VISA,sv_13
327,NARP,sv_71
550,ROHC,sv_53
351,VRRP,sv_80
625,ENCAP,sv_89
910,IPv6-Opts,sv_78
12,SMP,sv_27
815,BIT-EMU,sv_21
258,SMP,sv_86
626,,sv_40
407,SAT-MON,sv_82
12,FIRE,sv_21
223,SPS,sv_83
158,XNET,sv_29
376,,sv_4
152,RSVP,sv_48
769,IDPR,sv_10
655,Min-IPv4,sv_28
982,,sv_22
642,IPTM,sv_52
922,IDPR,sv_33
827,ICMP,sv_64
443,UDPLite,sv_60
953,DGP,sv_54
887,AX.25,sv_25
697,RVD,sv_57
212,MICP (deprecated),sv_45
964,TRUNK-2,sv_59
825,MPLS-in-IP,sv_45
928,3PC,sv_83
986,MERIT-INP,sv_24
291,ICMP,sv_43
631,EGP,sv_93
397,Homa,sv_1
910,L2TP,sv_52
802,RSVP-E2E-IGNORE,sv_26
814,HOPOPT,sv_18
212,IDRP,sv_82
811,DDP,sv_31
688,VRRP,sv_55
431,VRRP,sv_35
522,,sv_94
399,IPv6-ICMP,sv_86
857,SRP,sv_20
291,HIP,sv_22
877,IPv6-ICMP,sv_30
886,PIM,sv_62
180,TCF,sv_10
616,SDRP,sv_54
592,DDX,sv_58
873,TRUNK-2,sv_19
726,ISO-TP4,sv_78
521,IPv6-NoNxt,sv_92
779,IPCV,sv_18
118,KRYPTOLAN,sv_16
541,RVD,sv_41
391,IFMP,sv_96
1002,BNA,sv_92
711,IPv6-ICMP,sv_47
796,SPS,sv_61
722,LEAF-1,sv_84
751,PNNI,sv_1
742,Ethernet,sv_39
284,,sv_31
760,NSH,sv_48
282,SNP,sv_61
656,IPCV,sv_38
555,BNA,sv_87
598,DDX,sv_54
1009,Sprite-RPC,sv_74
64,MTP,sv_44
223,I-NLSP,sv_78
131,Homa,sv_71
699,CBT,sv_86
176,IDPR-CMTP,sv_4
24,ARGUS (deprecated),sv_76
384,ROHC,sv_27
797,DSR,sv_6
678,NVP-II,sv_76
824,MERIT-INP,sv_75
592,ARGUS (deprecated),sv_53
867,Shim6,sv_61
177,LARP,sv_52
13,DDX,sv_74
360,,sv_57
718,LEAF-2,sv_17
628,PNNI,sv_44
106,RDP,sv_90
264,WB-EXPAK,sv_94
689,IPPC,sv_13
645,QNX,sv_33
957,VINES,sv_81
371,ISO-IP,sv_14
760,ROHC,sv_69
720,PTP,sv_14
187,CPNX,sv_9
331,QNX,sv_13
756,3PC,sv_35
171,UDP,sv_5
784,MFE-NSP,sv_86
527,BR-SAT-MON,sv_86
871,IL,sv_98
468,Reserved,sv_51
888,Compaq-Peer,sv_62
395,ISO-TP4,sv_88
13,MICP (deprecated),sv_68
838,IPv6-Opts,sv_16
139,BIT-EMU,sv_31
870,LEAF-1,sv_35
178,IDRP,sv_91
862,LEAF-1,sv_87
101,MUX,sv_52
722,,sv_49
266,3PC,sv_50
718,QNX,sv_24
269,IRTP,sv_10
261,BIT-EMU,sv_31
63,IPCV,sv_51
605,BR-SAT-MON,sv_77
299,STP,sv_77
545,UDP,sv_11
581,IPv6-Route,sv_47
499,MTP,sv_69
15,CRUDP,sv_43
756,IPX-in-IP,sv_98
890,IPv6,sv_44
126,BIT-EMU,sv_1
165,BNA,sv_83
442,SUN-ND,sv_9
10,IPX-in-IP,sv_32
269,IPLT,sv_79
690,ISIS over IPv4,sv_73
497,IPLT,sv_58
414,A/N,sv_36
134,PRM,sv_34
663,PIPE,sv_33
355,,sv_40
83,SCTP,sv_82
433,SRP,sv_92
534,CBT,sv_64
877,VISA,sv_74
840,PNNI,sv_28
46,,sv_82
892,BIT-EMU,sv_92
324,MICP (deprecated),sv_15
517,,sv_88
481,,sv_42
234,IDPR-CMTP,sv_23
923,FC,sv_82
300,MUX,sv_22
336,Mobility Header,sv_26
938,NARP,sv_90
914,CRUDP,sv_78
126,BNA,sv_9
526,3PC,sv_85
691,Mobility Header,sv_99
156,IPv6-Opts,sv_78
27,,sv_41
406,3PC,sv_59
67,,sv_34
973,IRTP,sv_51
216,SUN-ND,sv_95
955,MPLS-in-IP,sv_25
241,SCC-SP,sv_41
56,,sv_95
958,IL,sv_81
206,DGP,sv_90
948,TCF,sv_39
124,CFTP,sv_2
141,IDPR-CMTP,sv_38
341,IPComp,sv_56
972,RSVP,sv_23
760,L2TP,sv_32
550,ESP,sv_91
312,CRTP,sv_89
371,,sv_11
990,L2TP,sv_96
766,WB-EXPAK,sv_67
906,GRE,sv_91
216,IPv6,sv_94
160,SCTP,sv_55
457,IPTM,sv_73
47,STP,sv_28
429,,sv_50
828,,sv_3
85,CBT,sv_27
1021,TRUNK-2,sv_61
650,SWIPE (deprecated),sv_74
752,NSFNET-IGP,sv_50
636,LARP,sv_44
579,SWIPE (deprecated),sv_35
661,SUN-ND,sv_34
753,CRTP,sv_49
839,,sv_19
566,IPv6-Frag,sv_44
43,IGMP,sv_67
294,MFE-NSP,sv_63
650,Reserved,sv_44
397,HMP,sv_78
906,SDRP,sv_75
309,EIGRP,sv_32
940,IPv6-Route,sv_5
108,MUX,sv_71
342,LEAF-1,sv_5
116,CRTP,sv_96
815,AX.25,sv_42
276,HMP,sv_57
702,TLSP,sv_41
489,SECURE-VMTP,sv_67
772,HOPOPT,sv_35
193,WB-MON,sv_54
150,ESP,sv_49
357,ISO-IP,sv_84
387,IPIP,sv_48
90,Sprite-RPC,sv_29
354,CFTP,sv_46
757,ST,sv_97
704,CHAOS,sv_32
372,PIM,sv_83
355,GGP,sv_64
613,WSN,sv_13
703,NSFNET-IGP,sv_47
211,SCC-SP,sv_38
272,TRUNK-2,sv_72
154,IRTP,sv_66
709,PVP,sv_51
19,ETHERIP,sv_67
628,SMP,sv_70
127,EGP,sv_92
170,CFTP,sv_3
377,SWIPE (deprecated),sv_65
33,AH,sv_55
757,ARIS,sv_25
68,WSN,sv_76
280,CPHB,sv_64
83,,sv_43
669,,sv_46
88,AGGFRAG,sv_34
261,AX.25,sv_34
152,FIRE,sv_87
301,UTI,sv_65
253,I-NLSP,sv_44
982,,sv_15
476,SDRP,sv_36
58,ETHERIP,sv_7
316,ROHC,sv_4
112,IPv6-Route,sv_26
151,,sv_23
814,IPv6-Frag,sv_24
652,BIT-EMU,sv_48
693,XTP,sv_27
394,XTP,sv_80
122,Reserved,sv_35
987,Sprite-RPC,sv_86
277,Reserved,sv_21
297,LEAF-2,sv_71
586,MICP (deprecated),sv_30
888,SRP,sv_69
879,ENCAP,sv_72
52,MTP,sv_27
519,,sv_44
563,Mobility Header,sv_56
886,SCC-SP,sv_74
508,ESP,sv_88
243,BIT-EMU,sv_30
599,,sv_86
7,QNX,sv_40
927,EIGRP,sv_26
94,NSFNET-IGP,sv_82
692,SUN-ND,sv_52
1008,PGM,sv_49
557,Shim6,sv_22
1020,Ethernet,sv_74
578,VISA,sv_28
722,IPX-in-IP,sv_21
266,IPLT,sv_97
492,KRYPTOLAN,sv_7
716,AX.25,sv_61
540,AGGFRAG,sv_78
410,VINES,sv_69
289,MICP (deprecated),sv_69
383,MPLS-in-IP,sv_49
425,MTP,sv_8
853,Compaq-Peer,sv_69
143,SRP,sv_66
865,SKIP,sv_63
192,GMTP,sv_30
702,ISO-TP4,sv_96
103,IL,sv_82
456,XNET,sv_16
1023,SCPS,sv_92
734,IDPR-CMTP,sv_85
1019,,sv_75
920,XTP,sv_1
95,IPIP,sv_80
878,BR-SAT-MON,sv_76
1018,,sv_61
745,LEAF-1,sv_28
894,I-NLSP,sv_66
338,EMCON,sv_84
590,IPv6,sv_43
400,MTP,sv_23
49,SCTP,sv_70
72,IL,sv_23
86,RSVP-E2E-IGNORE,sv_65
577,XNS-IDP,sv_76
627,Ethernet,sv_61
743,AGGFRAG,sv_14
160,TP++,sv_10
527,,sv_73
608,IPX-in-IP,sv_63
533,,sv_68
661,RDP,sv_61
100,SRP,sv_30
689,IPv6-NoNxt,sv_90
360,Homa,sv_83
245,IPv4,sv_43
407,XNET,sv_24
799,LEAF-2,sv_87
138,NARP,sv_33
105,RSVP-E2E-IGNORE,sv_3
103,NVP-II,sv_88
905,SUN-ND,sv_92
289,QNX,sv_34
922,LEAF-1,sv_5
56,TRUNK-2,sv_72
47,RSVP-E2E-IGNORE,sv_95
394,SPS,sv_54
304,PGM,sv_44
306,Sprite-RPC,sv_34
68,XTP,sv_19
232,VISA,sv_40
833,TCF,sv_69
871,UDPLite,sv_48
163,AX.25,sv_82
244,SAT-EXPAK,sv_82
225,HIP,sv_21
261,ST,sv_88
92,IPv6-Frag,sv_34
785,WSN,sv_47
309,DDP,sv_92
750,BR-SAT-MON,sv_4
444,UDPLite,sv_74
127,IPCV,sv_8
546,ARGUS (deprecated),sv_93
981,HIP,sv_39
529,SKIP,sv_79
913,ESP,sv_75
633,WB-EXPAK,sv_52
817,PTP,sv_9
681,VMTP,sv_71
63,PNNI,sv_35
1021,HIP,sv_86
855,CFTP,sv_45
15,SCTP,sv_40
209,IPLT,sv_85
916,AH,sv_51
114,VISA,sv_19
508,RSVP,sv_45
23,IPv6-Route,sv_2
489,GGP,sv_59
859,SPS,sv_63
334,,sv_22
505,UDP,sv_62
315,DDP,sv_77
688,DGP,sv_51
832,SMP,sv_29
622,BIT-EMU,sv_57
846,PTP,sv_7
622,NSH,sv_51
425,IGP,sv_45
865,SKIP,sv_73
531,MFE-NSP,sv_31
821,MPLS-in-IP,sv_58
333,NARP,sv_54
625,VISA,sv_56
967,Ethernet,sv_13
153,HIP,sv_5
31,SRP,sv_69
404,HIP,sv_69
218,IDPR,sv_82
755,TP++,sv_49
862,TLSP,sv_2
89,IPLT,sv_37
92,FIRE,sv_16
138,DDP,sv_34
862,WESP,sv_59
363,EMCON,sv_67
432,Compaq-Peer,sv_74
681,IL,sv_38
613,,sv_19
272,IPv6-Frag,sv_60
928,CRTP,sv_26
226,CFTP,sv_16
530,manet,sv_63
530,LEAF-2,sv_85
982,RDP,sv_64
113,BIT-EMU,sv_67
683,IPX-in-IP,sv_45
684,STP,sv_64
8,SWIPE (deprecated),sv_21
414,SSCOPMCE,sv_63
893,PNNI,sv_51
684,XNS-IDP,sv_90
588,ESP,sv_18
587,RSVP,sv_33
818,UDPLite,sv_29
1014,VRRP,sv_6
455,IDPR,sv_13
343,IPv6-Opts,sv_58
935,,sv_54
864,Shim6,sv_13
827,SCPS,sv_8
994,SWIPE (deprecated),sv_52
490,NARP,sv_79
571,IL,sv_45
107,DDX,sv_10
3,ISO-TP4,sv_6
698,PVP,sv_67
147,DSR,sv_20
885,,sv_19
687,,sv_81
752,RVD,sv_97
185,IATP,sv_5
206,Ethernet,sv_5
977,ISO-TP4,sv_19
192,ENCAP,sv_12
482,CRTP,sv_12
24,AH,sv_50
543,SCTP,sv_91
877,SUN-ND,sv_53
907,IL,sv_71
562,SCTP,sv_57
437,Homa,sv_99
499,DCCP,sv_20
244,PIM,sv_22
588,PVP,sv_44
195,FIRE,sv_15
633,TCF,sv_27
509,IPv4,sv_3
317,,sv_59
524,VISA,sv_89
243,IL,sv_59
876,SPS,sv_39
774,XTP,sv_89
706,VINES,sv_6
983,UDPLite,sv_51
102,L2TP,sv_65
357,XTP,sv_70
227,BR-SAT-MON,sv_70
750,TRUNK-2,sv_11
69,TCP,sv_88
617,LEAF-1,sv_55
488,MFE-NSP,sv_86
91,CBT,sv_97
28,PNNI,sv_97
826,IPv6-ICMP,sv_12
387,CHAOS,sv_1
260,BR-SAT-MON,sv_72
329,ISO-IP,sv_36
93,SDRP,sv_71
139,IRTP,sv_89
639,ISO-IP,sv_67
752,HIP,sv_15
495,RDP,sv_83
580,IPTM,sv_90
140,VMTP,sv_91
855,SNP,sv_28
636,NVP-II,sv_62
1014,PUP,sv_73
266,IGP,sv_92
732,IPv4,sv_36
238,DGP,sv_6
798,AGGFRAG,sv_45
476,TP++,sv_72
802,IDPR,sv_38
551,RSVP-E2E-IGNORE,sv_36
964,AGGFRAG,sv_30
798,XNET,sv_24
624,,sv_44
130,RVD,sv_10
475,,sv_51
512,Shim6,sv_85
385,IPComp,sv_42
404,BNA,sv_24
833,GRE,sv_21
742,IPIP,sv_85
95,,sv_72
692,EMCON,sv_30
762,CRTP,sv_28
820,WSN,sv_49
903,UDPLite,sv_17
561,L2TP,sv_30
286,IDRP,sv_12
710,EIGRP,sv_39
964,MFE-NSP,sv_71
105,AH,sv_11
361,PTP,sv_36
68,TCP,sv_95
121,RDP,sv_57
488,IPCV,sv_3
104,ARIS,sv_78
659,MPLS-in-IP,sv_58
286,,sv_10
568,CPHB,sv_28
342,AGGFRAG,sv_25
654,DCN-MEAS,sv_1
242,PGM,sv_92
540,ARGUS (deprecated),sv_83
12,PRM,sv_55
566,MERIT-INP,sv_68
357,SPS,sv_20
679,ROHC,sv_33
340,XNS-IDP,sv_42
625,HMP,sv_13
52,PTP,sv_47
852,,sv_29
211,WESP,sv_32
485,CBT,sv_75
659,RVD,sv_32
494,,sv_49
410,LEAF-1,sv_66
311,SDRP,sv_80
74,SWIPE (deprecated),sv_85
507,3PC,sv_54
723,RDP,sv_2
925,ARGUS (deprecated),sv_36
632,IPTM,sv_90
399,MTP,sv_74
695,OSPFIGP,sv_69
506,,sv_57
269,,sv_1
26,HOPOPT,sv_27
518,CBT,sv_8
635,IPComp,sv_41
37,,sv_12
124,KRYPTOLAN,sv_11
29,IPv6-NoNxt,sv_83
83,IPLT,sv_32
356,IPLT,sv_25
538,XTP,sv_96
634,CRUDP,sv_59
332,AGGFRAG,sv_23
744,LARP,sv_24
662,IGMP,sv_93
621,MFE-NSP,sv_17
196,RSVP-E2E-IGNORE,sv_75
86,BR-SAT-MON,sv_29
830,EGP,sv_98
926,SDRP,sv_21
1013,SCC-SP,sv_67
511,ISIS over IPv4,sv_54
873,IPv6-ICMP,sv_79
245,IPX-in-IP,sv_50
405,IPLT,sv_47
682,SSCOPMCE,sv_46
776,DSR,sv_75
466,PUP,sv_36
755,Shim6,sv_78
1014,,sv_77
488,PRM,sv_38
647,,sv_49
832,BNA,sv_97
571,AX.25,sv_73
577,ISO-TP4,sv_2
517,TP++,sv_57
922,IDPR-CMTP,sv_81
400,VMTP,sv_23
757,manet,sv_93
521,PNNI,sv_66
951,IPPC,sv_63
598,RSVP-E2E-IGNORE,sv_89
206,UTI,sv_73
362,IPCV,sv_34
551,IDPR,sv_43
109,Reserved,sv_49
220,CPNX,sv_87
1015,Sprite-RPC,sv_46
639,IPComp,sv_30
949,ARIS,sv_22
255,BBN-RCC-MON,sv_14
627,,sv_37
343,LARP,sv_70
764,BBN-RCC-MON,sv_17
607,SAT-EXPAK,sv_84
748,IPLT,sv_80
664,UDPLite,sv_20
64,TRUNK-2,sv_80
987,TRUNK-2,sv_70
534,SM (deprecated),sv_24
757,SSCOPMCE,sv_44
913,GMTP,sv_33
807,I-NLSP,sv_85
798,UDPLite,sv_8
566,ETHERIP,sv_3
308,Sprite-RPC,sv_64
570,MPLS-in-IP,sv_45
783,HMP,sv_69
550,IPv6-Route,sv_97
912,,sv_55
763,XNET,sv_25
998,3PC,sv_88
952,Mobility Header,sv_14
555,IDPR-CMTP,sv_24
156,DGP,sv_87
599,MTP,sv_6
240,CFTP,sv_58
819,AH,sv_25
598,GMTP,sv_4
941,AGGFRAG,sv_6
3,Sprite-RPC,sv_74
620,IPv6-Opts,sv_69
39,IDPR,sv_78
649,TP++,sv_83
57,TCP,sv_1
251,UDPLite,sv_27
459,ARIS,sv_99
284,MUX,sv_44
535,ISO-TP4,sv_74
942,IL,sv_90
48,ARIS,sv_97
1018,FIRE,sv_64
